2019-04-12 22:59:43,042 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:02:21,494 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:03:12,450 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:05:27,086 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:14,177 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:24,560 - seismic_prediction.train - INFO - model: xgb, fold: 0, score: 0.65
2019-04-27 19:15:25,141 - LANL.train.lgb - INFO - fold: 1, score: 1.48
2019-04-27 19:15:25,255 - LANL.train.lgb - INFO - fold: 2, score: 2.64
2019-04-27 19:15:25,369 - LANL.train.lgb - INFO - fold: 3, score: 1.50
2019-04-27 19:15:25,484 - LANL.train.lgb - INFO - fold: 4, score: 1.85
2019-04-27 19:15:25,600 - LANL.train.lgb - INFO - fold: 5, score: 2.59
2019-04-27 19:15:25,719 - LANL.train.lgb - INFO - fold: 6, score: 2.76
2019-04-27 19:15:25,832 - LANL.train.lgb - INFO - fold: 7, score: 3.54
2019-04-27 19:15:25,947 - LANL.train.lgb - INFO - fold: 8, score: 2.68
2019-04-27 19:15:26,061 - LANL.train.lgb - INFO - fold: 9, score: 1.41
2019-04-27 19:15:26,177 - LANL.train.lgb - INFO - fold: 10, score: 1.26
2019-04-27 19:15:26,291 - LANL.train.lgb - INFO - fold: 11, score: 1.18
2019-04-27 19:15:26,407 - LANL.train.lgb - INFO - fold: 12, score: 1.67
2019-04-27 19:15:26,523 - LANL.train.lgb - INFO - fold: 13, score: 2.17
2019-04-27 19:15:26,637 - LANL.train.lgb - INFO - fold: 14, score: 3.04
2019-04-27 19:15:26,751 - LANL.train.lgb - INFO - fold: 15, score: 2.00
2019-04-27 19:15:26,869 - LANL.train.lgb - INFO - fold: 16, score: 1.37
2019-04-27 19:15:26,870 - LANL.train.lgb - INFO - mean_score: 2.13, std: 0.72
2019-04-27 19:15:26,951 - LANL.train.lgb - INFO - fold: 0, score: 3.22
2019-04-27 19:15:27,011 - LANL.train.lgb - INFO - fold: 1, score: 1.48
2019-04-27 19:15:27,072 - LANL.train.lgb - INFO - fold: 2, score: 2.65
2019-04-27 19:15:27,133 - LANL.train.lgb - INFO - fold: 3, score: 1.51
2019-04-27 19:15:27,193 - LANL.train.lgb - INFO - fold: 4, score: 1.85
2019-04-27 19:15:27,253 - LANL.train.lgb - INFO - fold: 5, score: 2.57
2019-04-27 19:15:27,314 - LANL.train.lgb - INFO - fold: 6, score: 2.73
2019-04-27 19:15:27,374 - LANL.train.lgb - INFO - fold: 7, score: 3.60
2019-04-27 19:15:27,434 - LANL.train.lgb - INFO - fold: 8, score: 2.70
2019-04-27 19:15:27,494 - LANL.train.lgb - INFO - fold: 9, score: 1.33
2019-04-27 19:15:27,557 - LANL.train.lgb - INFO - fold: 10, score: 1.30
2019-04-27 19:15:27,618 - LANL.train.lgb - INFO - fold: 11, score: 1.20
2019-04-27 19:15:27,686 - LANL.train.lgb - INFO - fold: 12, score: 1.62
2019-04-27 19:15:27,746 - LANL.train.lgb - INFO - fold: 13, score: 2.20
2019-04-27 19:15:27,807 - LANL.train.lgb - INFO - fold: 14, score: 3.09
2019-04-27 19:15:27,873 - LANL.train.lgb - INFO - fold: 15, score: 2.01
2019-04-27 19:15:27,991 - LANL.train.lgb - INFO - fold: 16, score: 1.51
2019-04-27 19:15:27,992 - LANL.train.lgb - INFO - mean_score: 2.15, std: 0.73
2019-04-27 19:15:28,075 - LANL.train.lgb - INFO - fold: 0, score: 3.30
2019-04-27 19:15:28,147 - LANL.train.lgb - INFO - fold: 1, score: 1.52
2019-04-27 19:15:28,211 - LANL.train.lgb - INFO - fold: 2, score: 2.71
2019-04-27 19:15:28,275 - LANL.train.lgb - INFO - fold: 3, score: 1.46
2019-04-27 19:15:28,337 - LANL.train.lgb - INFO - fold: 4, score: 1.91
2019-04-27 19:15:28,400 - LANL.train.lgb - INFO - fold: 5, score: 2.56
2019-04-27 19:15:28,464 - LANL.train.lgb - INFO - fold: 6, score: 2.73
2019-04-27 19:15:28,527 - LANL.train.lgb - INFO - fold: 7, score: 3.61
2019-04-27 19:15:28,591 - LANL.train.lgb - INFO - fold: 8, score: 2.73
2019-04-27 19:15:28,654 - LANL.train.lgb - INFO - fold: 9, score: 1.26
2019-04-27 19:15:28,717 - LANL.train.lgb - INFO - fold: 10, score: 1.28
2019-04-27 19:15:28,779 - LANL.train.lgb - INFO - fold: 11, score: 1.13
2019-04-27 19:15:28,846 - LANL.train.lgb - INFO - fold: 12, score: 1.64
2019-04-27 19:15:28,911 - LANL.train.lgb - INFO - fold: 13, score: 2.11
2019-04-27 19:15:28,977 - LANL.train.lgb - INFO - fold: 14, score: 3.18
2019-04-27 19:15:29,042 - LANL.train.lgb - INFO - fold: 15, score: 1.78
2019-04-27 19:15:29,110 - LANL.train.lgb - INFO - fold: 16, score: 1.51
2019-04-27 19:15:29,116 - LANL.train.lgb - INFO - mean_score: 2.14, std: 0.77
2019-04-27 19:15:29,226 - LANL.train.lgb - INFO - fold: 0, score: 3.18
2019-04-27 19:15:29,315 - LANL.train.lgb - INFO - fold: 1, score: 1.48
2019-04-27 19:15:29,403 - LANL.train.lgb - INFO - fold: 2, score: 2.67
2019-04-27 19:15:29,499 - LANL.train.lgb - INFO - fold: 3, score: 1.52
2019-04-27 19:15:29,604 - LANL.train.lgb - INFO - fold: 4, score: 1.86
2019-04-27 19:15:29,728 - LANL.train.lgb - INFO - fold: 5, score: 2.60
2019-04-27 19:15:29,830 - LANL.train.lgb - INFO - fold: 6, score: 2.72
2019-04-27 19:15:29,928 - LANL.train.lgb - INFO - fold: 7, score: 3.55
2019-04-27 19:15:30,033 - LANL.train.lgb - INFO - fold: 8, score: 2.70
2019-04-27 19:15:30,136 - LANL.train.lgb - INFO - fold: 9, score: 1.38
2019-04-27 19:15:30,269 - LANL.train.lgb - INFO - fold: 10, score: 1.28
2019-04-27 19:15:30,397 - LANL.train.lgb - INFO - fold: 11, score: 1.17
2019-04-27 19:15:30,501 - LANL.train.lgb - INFO - fold: 12, score: 1.64
2019-04-27 19:15:30,596 - LANL.train.lgb - INFO - fold: 13, score: 2.13
2019-04-27 19:15:30,693 - LANL.train.lgb - INFO - fold: 14, score: 3.08
2019-04-27 19:15:30,800 - LANL.train.lgb - INFO - fold: 15, score: 2.00
2019-04-27 19:15:30,911 - LANL.train.lgb - INFO - fold: 16, score: 1.39
2019-04-27 19:15:30,912 - LANL.train.lgb - INFO - mean_score: 2.14, std: 0.73
2019-04-27 19:15:31,078 - LANL.train.lgb - INFO - fold: 0, score: 3.75
2019-04-27 19:15:31,217 - LANL.train.lgb - INFO - fold: 1, score: 1.82
2019-04-27 19:15:31,364 - LANL.train.lgb - INFO - fold: 2, score: 2.87
2019-04-27 19:15:31,477 - LANL.train.lgb - INFO - fold: 3, score: 1.45
2019-04-27 19:15:31,598 - LANL.train.lgb - INFO - fold: 4, score: 2.07
2019-04-27 19:15:31,712 - LANL.train.lgb - INFO - fold: 5, score: 2.36
2019-04-27 19:15:31,833 - LANL.train.lgb - INFO - fold: 6, score: 2.63
2019-04-27 19:15:31,950 - LANL.train.lgb - INFO - fold: 7, score: 3.68
2019-04-27 19:15:32,080 - LANL.train.lgb - INFO - fold: 8, score: 2.49
2019-04-27 19:15:32,217 - LANL.train.lgb - INFO - fold: 9, score: 1.35
2019-04-27 19:15:32,390 - LANL.train.lgb - INFO - fold: 10, score: 1.52
2019-04-27 19:15:32,517 - LANL.train.lgb - INFO - fold: 11, score: 1.39
2019-04-27 19:15:32,646 - LANL.train.lgb - INFO - fold: 12, score: 1.61
2019-04-27 19:15:32,771 - LANL.train.lgb - INFO - fold: 13, score: 1.96
2019-04-27 19:15:32,885 - LANL.train.lgb - INFO - fold: 14, score: 3.23
2019-04-27 19:15:33,162 - LANL.train.lgb - INFO - fold: 15, score: 1.62
2019-04-27 19:15:33,320 - LANL.train.lgb - INFO - fold: 16, score: 2.27
2019-04-27 19:15:33,321 - LANL.train.lgb - INFO - mean_score: 2.24, std: 0.76
2019-04-27 19:15:33,404 - LANL.train.lgb - INFO - fold: 0, score: 3.24
2019-04-27 19:15:33,484 - LANL.train.lgb - INFO - fold: 1, score: 1.50
2019-04-27 19:15:33,558 - LANL.train.lgb - INFO - fold: 2, score: 2.69
2019-04-27 19:15:33,633 - LANL.train.lgb - INFO - fold: 3, score: 1.46
2019-04-27 19:15:33,703 - LANL.train.lgb - INFO - fold: 4, score: 1.90
2019-04-27 19:15:33,766 - LANL.train.lgb - INFO - fold: 5, score: 2.58
2019-04-27 19:15:33,835 - LANL.train.lgb - INFO - fold: 6, score: 2.79
2019-04-27 19:15:33,901 - LANL.train.lgb - INFO - fold: 7, score: 3.59
2019-04-27 19:15:33,967 - LANL.train.lgb - INFO - fold: 8, score: 2.77
2019-04-27 19:15:34,033 - LANL.train.lgb - INFO - fold: 9, score: 1.28
2019-04-27 19:15:34,097 - LANL.train.lgb - INFO - fold: 10, score: 1.28
2019-04-27 19:15:34,161 - LANL.train.lgb - INFO - fold: 11, score: 1.13
2019-04-27 19:15:34,222 - LANL.train.lgb - INFO - fold: 12, score: 1.64
2019-04-27 19:15:34,286 - LANL.train.lgb - INFO - fold: 13, score: 2.16
2019-04-27 19:15:34,347 - LANL.train.lgb - INFO - fold: 14, score: 3.14
2019-04-27 19:15:34,412 - LANL.train.lgb - INFO - fold: 15, score: 1.88
2019-04-27 19:15:34,510 - LANL.train.lgb - INFO - fold: 16, score: 1.47
2019-04-27 19:15:34,511 - LANL.train.lgb - INFO - mean_score: 2.15, std: 0.76
2019-04-27 19:15:34,634 - LANL.train.lgb - INFO - fold: 0, score: 3.17
2019-04-27 19:15:34,707 - LANL.train.lgb - INFO - fold: 1, score: 1.47
2019-04-27 19:15:34,781 - LANL.train.lgb - INFO - fold: 2, score: 2.65
2019-04-27 19:15:34,864 - LANL.train.lgb - INFO - fold: 3, score: 1.53
2019-04-27 19:15:34,937 - LANL.train.lgb - INFO - fold: 4, score: 1.84
2019-04-27 19:15:35,065 - LANL.train.lgb - INFO - fold: 5, score: 2.60
2019-04-27 19:15:35,142 - LANL.train.lgb - INFO - fold: 6, score: 2.77
2019-04-27 19:15:35,216 - LANL.train.lgb - INFO - fold: 7, score: 3.59
2019-04-27 19:15:35,295 - LANL.train.lgb - INFO - fold: 8, score: 2.67
2019-04-27 19:15:35,378 - LANL.train.lgb - INFO - fold: 9, score: 1.35
2019-04-27 19:15:35,453 - LANL.train.lgb - INFO - fold: 10, score: 1.30
2019-04-27 19:15:35,524 - LANL.train.lgb - INFO - fold: 11, score: 1.20
2019-04-27 19:15:35,604 - LANL.train.lgb - INFO - fold: 12, score: 1.67
2019-04-27 19:15:35,680 - LANL.train.lgb - INFO - fold: 13, score: 2.21
2019-04-27 19:15:35,755 - LANL.train.lgb - INFO - fold: 14, score: 3.08
2019-04-27 19:15:35,831 - LANL.train.lgb - INFO - fold: 15, score: 2.02
2019-04-27 19:15:35,913 - LANL.train.lgb - INFO - fold: 16, score: 1.60
2019-04-27 19:15:35,914 - LANL.train.lgb - INFO - mean_score: 2.16, std: 0.72
2019-04-27 19:15:36,053 - LANL.train.lgb - INFO - fold: 0, score: 3.12
2019-04-27 19:15:36,141 - LANL.train.lgb - INFO - fold: 1, score: 1.49
2019-04-27 19:15:36,231 - LANL.train.lgb - INFO - fold: 2, score: 2.65
2019-04-27 19:15:36,323 - LANL.train.lgb - INFO - fold: 3, score: 1.51
2019-04-27 19:15:36,408 - LANL.train.lgb - INFO - fold: 4, score: 1.82
2019-04-27 19:15:36,492 - LANL.train.lgb - INFO - fold: 5, score: 2.55
2019-04-27 19:15:36,575 - LANL.train.lgb - INFO - fold: 6, score: 2.69
2019-04-27 19:15:36,658 - LANL.train.lgb - INFO - fold: 7, score: 3.58
2019-04-27 19:15:36,753 - LANL.train.lgb - INFO - fold: 8, score: 2.72
2019-04-27 19:15:36,863 - LANL.train.lgb - INFO - fold: 9, score: 1.42
2019-04-27 19:15:36,945 - LANL.train.lgb - INFO - fold: 10, score: 1.31
2019-04-27 19:15:37,028 - LANL.train.lgb - INFO - fold: 11, score: 1.18
2019-04-27 19:15:37,123 - LANL.train.lgb - INFO - fold: 12, score: 1.66
2019-04-27 19:15:37,217 - LANL.train.lgb - INFO - fold: 13, score: 2.14
2019-04-27 19:15:37,309 - LANL.train.lgb - INFO - fold: 14, score: 3.06
2019-04-27 19:15:37,413 - LANL.train.lgb - INFO - fold: 15, score: 2.05
2019-04-27 19:15:37,500 - LANL.train.lgb - INFO - fold: 16, score: 1.54
2019-04-27 19:15:37,501 - LANL.train.lgb - INFO - mean_score: 2.15, std: 0.71
2019-04-27 19:15:37,590 - LANL.train.lgb - INFO - fold: 0, score: 3.20
2019-04-27 19:15:37,659 - LANL.train.lgb - INFO - fold: 1, score: 1.49
2019-04-27 19:15:37,735 - LANL.train.lgb - INFO - fold: 2, score: 2.67
2019-04-27 19:15:37,805 - LANL.train.lgb - INFO - fold: 3, score: 1.50
2019-04-27 19:15:37,874 - LANL.train.lgb - INFO - fold: 4, score: 1.87
2019-04-27 19:15:37,944 - LANL.train.lgb - INFO - fold: 5, score: 2.58
2019-04-27 19:15:38,016 - LANL.train.lgb - INFO - fold: 6, score: 2.80
2019-04-27 19:15:38,350 - LANL.train.lgb - INFO - fold: 7, score: 3.60
2019-04-27 19:15:38,437 - LANL.train.lgb - INFO - fold: 8, score: 2.73
2019-04-27 19:15:38,517 - LANL.train.lgb - INFO - fold: 9, score: 1.31
2019-04-27 19:15:38,600 - LANL.train.lgb - INFO - fold: 10, score: 1.30
2019-04-27 19:15:38,681 - LANL.train.lgb - INFO - fold: 11, score: 1.16
2019-04-27 19:15:38,757 - LANL.train.lgb - INFO - fold: 12, score: 1.65
2019-04-27 19:15:38,838 - LANL.train.lgb - INFO - fold: 13, score: 2.20
2019-04-27 19:15:38,921 - LANL.train.lgb - INFO - fold: 14, score: 3.13
2019-04-27 19:15:39,001 - LANL.train.lgb - INFO - fold: 15, score: 1.96
2019-04-27 19:15:39,121 - LANL.train.lgb - INFO - fold: 16, score: 1.52
2019-04-27 19:15:39,122 - LANL.train.lgb - INFO - mean_score: 2.16, std: 0.74
2019-04-27 19:15:39,218 - LANL.train.lgb - INFO - fold: 0, score: 3.81
2019-04-27 19:15:39,293 - LANL.train.lgb - INFO - fold: 1, score: 1.84
2019-04-27 19:15:39,358 - LANL.train.lgb - INFO - fold: 2, score: 2.86
2019-04-27 19:15:39,510 - LANL.train.lgb - INFO - fold: 3, score: 1.47
2019-04-27 19:15:39,596 - LANL.train.lgb - INFO - fold: 4, score: 2.14
2019-04-27 19:15:39,660 - LANL.train.lgb - INFO - fold: 5, score: 2.36
2019-04-27 19:15:39,721 - LANL.train.lgb - INFO - fold: 6, score: 2.59
2019-04-27 19:15:39,907 - LANL.train.lgb - INFO - fold: 7, score: 3.72
2019-04-27 19:15:40,073 - LANL.train.lgb - INFO - fold: 8, score: 2.58
2019-04-27 19:15:40,228 - LANL.train.lgb - INFO - fold: 9, score: 1.33
2019-04-27 19:15:40,525 - LANL.train.lgb - INFO - fold: 10, score: 1.57
2019-04-27 19:15:40,626 - LANL.train.lgb - INFO - fold: 11, score: 1.41
2019-04-27 19:15:40,723 - LANL.train.lgb - INFO - fold: 12, score: 1.63
2019-04-27 19:15:40,789 - LANL.train.lgb - INFO - fold: 13, score: 1.98
2019-04-27 19:15:40,857 - LANL.train.lgb - INFO - fold: 14, score: 3.30
2019-04-27 19:15:40,922 - LANL.train.lgb - INFO - fold: 15, score: 1.57
2019-04-27 19:15:41,008 - LANL.train.lgb - INFO - fold: 16, score: 2.34
2019-04-27 19:15:41,009 - LANL.train.lgb - INFO - mean_score: 2.27, std: 0.77
2019-04-27 19:15:41,111 - LANL.train.lgb - INFO - fold: 0, score: 3.28
2019-04-27 19:15:41,192 - LANL.train.lgb - INFO - fold: 1, score: 1.52
2019-04-27 19:15:41,270 - LANL.train.lgb - INFO - fold: 2, score: 2.71
2019-04-27 19:15:41,348 - LANL.train.lgb - INFO - fold: 3, score: 1.46
2019-04-27 19:15:41,427 - LANL.train.lgb - INFO - fold: 4, score: 1.91
2019-04-27 19:15:41,502 - LANL.train.lgb - INFO - fold: 5, score: 2.56
2019-04-27 19:15:41,583 - LANL.train.lgb - INFO - fold: 6, score: 2.76
2019-04-27 19:15:41,665 - LANL.train.lgb - INFO - fold: 7, score: 3.62
2019-04-27 19:15:41,770 - LANL.train.lgb - INFO - fold: 8, score: 2.73
2019-04-27 19:15:41,861 - LANL.train.lgb - INFO - fold: 9, score: 1.24
2019-04-27 19:15:41,940 - LANL.train.lgb - INFO - fold: 10, score: 1.27
2019-04-27 19:15:42,013 - LANL.train.lgb - INFO - fold: 11, score: 1.13
2019-04-27 19:15:42,075 - LANL.train.lgb - INFO - fold: 12, score: 1.64
2019-04-27 19:15:42,157 - LANL.train.lgb - INFO - fold: 13, score: 2.10
2019-04-27 19:15:42,248 - LANL.train.lgb - INFO - fold: 14, score: 3.17
2019-04-27 19:15:42,339 - LANL.train.lgb - INFO - fold: 15, score: 1.80
2019-04-27 19:15:42,420 - LANL.train.lgb - INFO - fold: 16, score: 1.51
2019-04-27 19:15:42,421 - LANL.train.lgb - INFO - mean_score: 2.14, std: 0.77
2019-04-27 19:15:42,510 - LANL.train.lgb - INFO - fold: 0, score: 3.27
2019-04-27 19:15:42,623 - LANL.train.lgb - INFO - fold: 1, score: 1.52
2019-04-27 19:15:42,759 - LANL.train.lgb - INFO - fold: 2, score: 2.71
2019-04-27 19:15:42,931 - LANL.train.lgb - INFO - fold: 3, score: 1.47
2019-04-27 19:15:43,263 - LANL.train.lgb - INFO - fold: 4, score: 1.94
2019-04-27 19:15:43,438 - LANL.train.lgb - INFO - fold: 5, score: 2.57
2019-04-27 19:15:43,576 - LANL.train.lgb - INFO - fold: 6, score: 2.73
2019-04-27 19:15:43,662 - LANL.train.lgb - INFO - fold: 7, score: 3.62
2019-04-27 19:15:43,762 - LANL.train.lgb - INFO - fold: 8, score: 2.77
2019-04-27 19:15:43,953 - LANL.train.lgb - INFO - fold: 9, score: 1.27
2019-04-27 19:15:44,051 - LANL.train.lgb - INFO - fold: 10, score: 1.28
2019-04-27 19:15:44,128 - LANL.train.lgb - INFO - fold: 11, score: 1.13
2019-04-27 19:15:44,215 - LANL.train.lgb - INFO - fold: 12, score: 1.63
2019-04-27 19:15:44,307 - LANL.train.lgb - INFO - fold: 13, score: 2.12
2019-04-27 19:15:44,397 - LANL.train.lgb - INFO - fold: 14, score: 3.18
2019-04-27 19:15:44,498 - LANL.train.lgb - INFO - fold: 15, score: 1.81
2019-04-27 19:15:44,586 - LANL.train.lgb - INFO - fold: 16, score: 1.46
2019-04-27 19:15:44,587 - LANL.train.lgb - INFO - mean_score: 2.15, std: 0.77
2019-04-27 19:15:44,729 - LANL.train.lgb - INFO - fold: 0, score: 3.01
2019-04-27 19:15:44,851 - LANL.train.lgb - INFO - fold: 1, score: 1.58
2019-04-27 19:15:44,981 - LANL.train.lgb - INFO - fold: 2, score: 2.65
2019-04-27 19:15:45,110 - LANL.train.lgb - INFO - fold: 3, score: 1.62
2019-04-27 19:15:45,230 - LANL.train.lgb - INFO - fold: 4, score: 1.89
2019-04-27 19:15:45,356 - LANL.train.lgb - INFO - fold: 5, score: 2.56
2019-04-27 19:15:45,464 - LANL.train.lgb - INFO - fold: 6, score: 2.70
2019-04-27 19:15:45,577 - LANL.train.lgb - INFO - fold: 7, score: 3.56
2019-04-27 19:15:45,691 - LANL.train.lgb - INFO - fold: 8, score: 2.66
2019-04-27 19:15:45,809 - LANL.train.lgb - INFO - fold: 9, score: 1.50
2019-04-27 19:15:45,925 - LANL.train.lgb - INFO - fold: 10, score: 1.38
2019-04-27 19:15:46,031 - LANL.train.lgb - INFO - fold: 11, score: 1.26
2019-04-27 19:15:46,167 - LANL.train.lgb - INFO - fold: 12, score: 1.71
2019-04-27 19:15:46,280 - LANL.train.lgb - INFO - fold: 13, score: 2.23
2019-04-27 19:15:46,396 - LANL.train.lgb - INFO - fold: 14, score: 3.02
2019-04-27 19:15:46,513 - LANL.train.lgb - INFO - fold: 15, score: 2.16
2019-04-27 19:15:46,634 - LANL.train.lgb - INFO - fold: 16, score: 1.46
2019-04-27 19:15:46,635 - LANL.train.lgb - INFO - mean_score: 2.17, std: 0.67
2019-04-27 19:15:46,781 - LANL.train.lgb - INFO - fold: 0, score: 3.69
2019-04-27 19:15:46,939 - LANL.train.lgb - INFO - fold: 1, score: 1.76
2019-04-27 19:15:47,115 - LANL.train.lgb - INFO - fold: 2, score: 2.84
2019-04-27 19:15:47,259 - LANL.train.lgb - INFO - fold: 3, score: 1.45
2019-04-27 19:15:47,400 - LANL.train.lgb - INFO - fold: 4, score: 2.04
2019-04-27 19:15:47,545 - LANL.train.lgb - INFO - fold: 5, score: 2.41
2019-04-27 19:15:47,709 - LANL.train.lgb - INFO - fold: 6, score: 2.67
2019-04-27 19:15:47,855 - LANL.train.lgb - INFO - fold: 7, score: 3.66
2019-04-27 19:15:48,013 - LANL.train.lgb - INFO - fold: 8, score: 2.52
2019-04-27 19:15:48,155 - LANL.train.lgb - INFO - fold: 9, score: 1.33
2019-04-27 19:15:48,302 - LANL.train.lgb - INFO - fold: 10, score: 1.47
2019-04-27 19:15:48,447 - LANL.train.lgb - INFO - fold: 11, score: 1.35
2019-04-27 19:15:48,594 - LANL.train.lgb - INFO - fold: 12, score: 1.60
2019-04-27 19:15:48,744 - LANL.train.lgb - INFO - fold: 13, score: 1.97
2019-04-27 19:15:48,884 - LANL.train.lgb - INFO - fold: 14, score: 3.21
2019-04-27 19:15:49,034 - LANL.train.lgb - INFO - fold: 15, score: 1.65
2019-04-27 19:15:49,194 - LANL.train.lgb - INFO - fold: 16, score: 2.13
2019-04-27 19:15:49,195 - LANL.train.lgb - INFO - mean_score: 2.22, std: 0.75
2019-04-27 19:15:49,346 - LANL.train.lgb - INFO - fold: 0, score: 3.64
2019-04-27 19:15:49,469 - LANL.train.lgb - INFO - fold: 1, score: 1.73
2019-04-27 19:15:49,568 - LANL.train.lgb - INFO - fold: 2, score: 2.79
2019-04-27 19:15:49,651 - LANL.train.lgb - INFO - fold: 3, score: 1.46
2019-04-27 19:15:49,734 - LANL.train.lgb - INFO - fold: 4, score: 2.06
2019-04-27 19:15:49,818 - LANL.train.lgb - INFO - fold: 5, score: 2.45
2019-04-27 19:15:49,922 - LANL.train.lgb - INFO - fold: 6, score: 2.61
2019-04-27 19:15:50,014 - LANL.train.lgb - INFO - fold: 7, score: 3.67
2019-04-27 19:15:50,127 - LANL.train.lgb - INFO - fold: 8, score: 2.65
2019-04-27 19:15:50,202 - LANL.train.lgb - INFO - fold: 9, score: 1.28
2019-04-27 19:15:50,285 - LANL.train.lgb - INFO - fold: 10, score: 1.44
2019-04-27 19:15:50,367 - LANL.train.lgb - INFO - fold: 11, score: 1.29
2019-04-27 19:15:50,447 - LANL.train.lgb - INFO - fold: 12, score: 1.63
2019-04-27 19:15:50,552 - LANL.train.lgb - INFO - fold: 13, score: 2.03
2019-04-27 19:15:50,636 - LANL.train.lgb - INFO - fold: 14, score: 3.27
2019-04-27 19:15:50,732 - LANL.train.lgb - INFO - fold: 15, score: 1.60
2019-04-27 19:15:50,821 - LANL.train.lgb - INFO - fold: 16, score: 2.01
2019-04-27 19:15:50,822 - LANL.train.lgb - INFO - mean_score: 2.21, std: 0.77
2019-04-27 19:15:51,039 - LANL.train.lgb - INFO - fold: 0, score: 3.08
2019-04-27 19:15:51,212 - LANL.train.lgb - INFO - fold: 1, score: 1.51
2019-04-27 19:15:51,371 - LANL.train.lgb - INFO - fold: 2, score: 2.66
2019-04-27 19:15:51,521 - LANL.train.lgb - INFO - fold: 3, score: 1.57
2019-04-27 19:15:51,672 - LANL.train.lgb - INFO - fold: 4, score: 1.81
2019-04-27 19:15:51,837 - LANL.train.lgb - INFO - fold: 5, score: 2.58
2019-04-27 19:15:51,989 - LANL.train.lgb - INFO - fold: 6, score: 2.71
2019-04-27 19:15:52,151 - LANL.train.lgb - INFO - fold: 7, score: 3.53
2019-04-27 19:15:52,298 - LANL.train.lgb - INFO - fold: 8, score: 2.69
2019-04-27 19:15:52,440 - LANL.train.lgb - INFO - fold: 9, score: 1.44
2019-04-27 19:15:52,603 - LANL.train.lgb - INFO - fold: 10, score: 1.27
2019-04-27 19:15:52,741 - LANL.train.lgb - INFO - fold: 11, score: 1.21
2019-04-27 19:15:52,884 - LANL.train.lgb - INFO - fold: 12, score: 1.65
2019-04-27 19:15:53,027 - LANL.train.lgb - INFO - fold: 13, score: 2.22
2019-04-27 22:15:31,903 - LANL - INFO - Begin Logging:
2019-04-27 22:19:55,935 - LANL - INFO - Begin Logging:
2019-04-27 22:25:59,564 - LANL - INFO - Begin Logging:
2019-04-27 22:26:09,805 - LANL.optimize - INFO - loss: 1.9192806395589632, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 95
2019-04-27 22:26:34,055 - LANL - INFO - Begin Logging:
2019-04-27 22:26:45,583 - LANL.optimize - INFO - loss: 1.91673, num_leaves: 46, learning_rate: 0.01, min_data_in_leaf: 60
2019-04-27 22:26:57,289 - LANL.optimize - INFO - loss: 1.91540, num_leaves: 74, learning_rate: 0.01, min_data_in_leaf: 60
2019-04-27 22:27:11,562 - LANL.optimize - INFO - loss: 1.87559, num_leaves: 54, learning_rate: 0.01, min_data_in_leaf: 5
2019-04-27 22:27:24,741 - LANL.optimize - INFO - loss: 1.90234, num_leaves: 94, learning_rate: 0.01, min_data_in_leaf: 45
2019-04-27 22:27:34,629 - LANL.optimize - INFO - loss: 1.92012, num_leaves: 78, learning_rate: 0.01, min_data_in_leaf: 70
2019-04-27 22:27:44,448 - LANL.optimize - INFO - loss: 1.92012, num_leaves: 46, learning_rate: 0.01, min_data_in_leaf: 70
2019-04-27 22:27:54,392 - LANL.optimize - INFO - loss: 1.92261, num_leaves: 66, learning_rate: 0.01, min_data_in_leaf: 55
2019-04-27 22:28:12,373 - LANL.optimize - INFO - loss: 1.90249, num_leaves: 94, learning_rate: 0.01, min_data_in_leaf: 25
2019-04-27 22:28:21,235 - LANL.optimize - INFO - loss: 1.91482, num_leaves: 86, learning_rate: 0.01, min_data_in_leaf: 80
2019-04-27 22:28:31,169 - LANL.optimize - INFO - loss: 1.90004, num_leaves: 34, learning_rate: 0.01, min_data_in_leaf: 50
2019-04-27 22:28:45,125 - LANL.optimize - INFO - loss: 1.90159, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 40
2019-04-27 22:29:08,109 - LANL.optimize - INFO - loss: 1.88419, num_leaves: 94, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:29:21,957 - LANL.optimize - INFO - loss: 1.86594, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 10
2019-04-27 22:29:37,322 - LANL.optimize - INFO - loss: 1.88244, num_leaves: 74, learning_rate: 0.01, min_data_in_leaf: 25
2019-04-27 22:29:48,746 - LANL.optimize - INFO - loss: 1.91540, num_leaves: 86, learning_rate: 0.01, min_data_in_leaf: 60
2019-04-27 22:30:09,084 - LANL.optimize - INFO - loss: 1.88801, num_leaves: 86, learning_rate: 0.01, min_data_in_leaf: 25
2019-04-27 22:30:21,294 - LANL.optimize - INFO - loss: 1.90474, num_leaves: 50, learning_rate: 0.01, min_data_in_leaf: 45
2019-04-27 22:30:36,546 - LANL.optimize - INFO - loss: 1.88044, num_leaves: 78, learning_rate: 0.01, min_data_in_leaf: 15
2019-04-27 22:30:47,787 - LANL.optimize - INFO - loss: 1.90744, num_leaves: 62, learning_rate: 0.01, min_data_in_leaf: 50
